[2026-02-20 01:29:13.076030800 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-20 03:21:31.108820600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=11866588
[2026-02-20 03:22:33.234614400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=1942588.84362
[2026-02-20 03:22:41.035010700 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=99997826.62757
[2026-02-20 03:22:41.355725200 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=165214653.12757
[2026-02-20 03:22:41.431760400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=305772153.12757
[2026-02-20 03:23:43.932609900 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=500000000
[2026-02-20 03:23:44.048286400 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=565370158.52263
[2026-02-20 03:24:22.352787600 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=3600000
[2m2026-02-20 03:25:32 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Public WS error: IO error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2m2026-02-20 03:25:32 -05:00[0m [31mERROR[0m [2mtrading_bot_rs::websocket[0m[2m:[0m [2msrc\websocket.rs[0m[2m:[0m Private WS error: IO error: An existing connection was forcibly closed by the remote host. (os error 10054)
[2026-02-20 03:26:19.704828300 -05:00] Public subs not fully confirmed after 5 polls (ohlc: true, ticker: false)
[2026-02-20 03:26:19.897924300 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=95261713.39892
[2026-02-20 03:26:20.006036 -05:00] Invalid OHLC for SHIBUSD: open=0, high=0, low=0, close=0, vol=193316951.18287
