pair,total_usd,total_quantity,usd_balance,last_updated,total_fees,total_pl,highest_price_since_buy,last_synced
SHIBUSD,0.000000000000000000,0.000000000000000000,0.000000000000000000,2026-02-20 11:10:32,0.000000000000000000,0.000000000000000000,0.000000000000000000,2026-02-20 11:10:32
INJUSD,39.800387311671936894,11.675100000000000000,0.000000000000000000,2026-02-20 11:57:33,0.040010000000000000,-0.042566000000000000,3.412000000000000000,2026-02-20 11:57:33
ATOMUSD,89.135771759312921490,37.870000000000000000,0.000000000000000000,2026-02-20 12:52:31,0.441487000000000000,0.177830000000000000,2.372000000000000000,2026-02-20 12:52:31
USD,0.000000000000000000,0.000000000000000000,439.572667959261200000,2026-02-20 12:52:31,0.000000000000000000,-12.119622000000000000,0.000000000000000000,2026-02-20 11:10:35
SOLUSD,0.000000000000000000,0.000000000000000000,0.000000000000000000,2026-02-20 12:39:08,0.473780000000000000,0.401562000000000000,0.000000000000000000,2026-02-20 12:39:08
DOTUSD,0.055425802112285392,0.000133890000000000,0.000000000000000000,2026-02-20 12:20:10,0.938210000000000000,-12.714400000000000000,1.350900000000000000,2026-02-20 12:20:10
LINKUSD,59.484463519078429400,6.744331830000000000,0.000000000000000000,2026-02-20 12:49:43,0.126954000000000000,0.057952000000000000,8.869760000000000000,2026-02-20 12:49:43
